State,Month,TemporaryStudentVisaType,Value
Australian Capital Territory,01/02/2012,Independent ELICOS(f),30
Australian Capital Territory,01/02/2012,Postgraduate Research,160
Australian Capital Territory,01/02/2012,Other Students,310
Australian Capital Territory,01/03/2012,Higher Educ.,190
Australian Capital Territory,01/03/2012,Vocational Educ. & Training,40
Australian Capital Territory,01/03/2012,Schools,10
Australian Capital Territory,01/03/2012,Independent ELICOS(f),30
Australian Capital Territory,01/03/2012,Postgraduate Research,100
Australian Capital Territory,01/03/2012,Other Students,40
Australian Capital Territory,01/04/2012,Higher Educ.,310
Australian Capital Territory,01/04/2012,Vocational Educ. & Training,40
Australian Capital Territory,01/04/2012,Schools,70
Australian Capital Territory,01/04/2012,Independent ELICOS(f),10
Australian Capital Territory,01/04/2012,Postgraduate Research,70
Australian Capital Territory,01/04/2012,Other Students,70
Australian Capital Territory,01/05/2012,Higher Educ.,170
Australian Capital Territory,01/05/2012,Vocational Educ. & Training,20
Australian Capital Territory,01/05/2012,Schools,20
Australian Capital Territory,01/05/2012,Independent ELICOS(f),10
Australian Capital Territory,01/05/2012,Postgraduate Research,70
Australian Capital Territory,01/05/2012,Other Students,30
Australian Capital Territory,01/06/2012,Higher Educ.,260
Australian Capital Territory,01/06/2012,Vocational Educ. & Training,40
Australian Capital Territory,01/06/2012,Schools,10
Australian Capital Territory,01/06/2012,Independent ELICOS(f),30
Australian Capital Territory,01/06/2012,Postgraduate Research,100
Australian Capital Territory,01/06/2012,Other Students,130
Australian Capital Territory,01/07/2012,Higher Educ.,1730
Australian Capital Territory,01/07/2012,Vocational Educ. & Training,150
Australian Capital Territory,01/07/2012,Schools,170
Australian Capital Territory,01/07/2012,Independent ELICOS(f),30
Australian Capital Territory,01/07/2012,Postgraduate Research,100
Australian Capital Territory,01/07/2012,Other Students,260
Australian Capital Territory,01/08/2012,Higher Educ.,550
Australian Capital Territory,01/08/2012,Vocational Educ. & Training,50
Australian Capital Territory,01/08/2012,Schools,10
Australian Capital Territory,01/08/2012,Independent ELICOS(f),20
Australian Capital Territory,01/08/2012,Postgraduate Research,130
Australian Capital Territory,01/08/2012,Other Students,70
Australian Capital Territory,01/09/2012,Higher Educ.,380
Australian Capital Territory,01/09/2012,Vocational Educ. & Training,40
Australian Capital Territory,01/09/2012,Schools,0
Australian Capital Territory,01/09/2012,Independent ELICOS(f),10
Australian Capital Territory,01/09/2012,Postgraduate Research,110
Australian Capital Territory,01/09/2012,Other Students,60
Australian Capital Territory,01/10/2012,Higher Educ.,150
Australian Capital Territory,01/10/2012,Vocational Educ. & Training,60
Australian Capital Territory,01/10/2012,Schools,50
Australian Capital Territory,01/10/2012,Independent ELICOS(f),20
Australian Capital Territory,01/10/2012,Postgraduate Research,90
Australian Capital Territory,01/10/2012,Other Students,40
Australian Capital Territory,01/11/2012,Higher Educ.,110
Australian Capital Territory,01/11/2012,Vocational Educ. & Training,30
Australian Capital Territory,01/11/2012,Schools,0
Australian Capital Territory,01/11/2012,Independent ELICOS(f),10
Australian Capital Territory,01/11/2012,Postgraduate Research,80
Australian Capital Territory,01/11/2012,Other Students,30
Australian Capital Territory,01/12/2012,Higher Educ.,340
Australian Capital Territory,01/12/2012,Vocational Educ. & Training,20
Australian Capital Territory,01/12/2012,Schools,0
Australian Capital Territory,01/12/2012,Independent ELICOS(f),20
Australian Capital Territory,01/12/2012,Postgraduate Research,100
Australian Capital Territory,01/12/2012,Other Students,140
Australian Capital Territory,01/01/2013,Higher Educ.,770
Australian Capital Territory,01/01/2013,Vocational Educ. & Training,90
Australian Capital Territory,01/01/2013,Schools,120
Australian Capital Territory,01/01/2013,Independent ELICOS(f),30
Australian Capital Territory,01/01/2013,Postgraduate Research,200
Australian Capital Territory,01/01/2013,Other Students,390
Australian Capital Territory,01/02/2013,Higher Educ.,2980
Australian Capital Territory,01/02/2013,Vocational Educ. & Training,110
Australian Capital Territory,01/02/2013,Schools,200
Australian Capital Territory,01/02/2013,Independent ELICOS(f),20
Australian Capital Territory,01/02/2013,Postgraduate Research,170
Australian Capital Territory,01/02/2013,Other Students,290
Australian Capital Territory,01/03/2013,Higher Educ.,220
Australian Capital Territory,01/03/2013,Vocational Educ. & Training,20
Australian Capital Territory,01/03/2013,Schools,0
Australian Capital Territory,01/03/2013,Independent ELICOS(f),20
Australian Capital Territory,01/03/2013,Postgraduate Research,100
Australian Capital Territory,01/03/2013,Other Students,90
Australian Capital Territory,01/04/2013,Higher Educ.,250
Australian Capital Territory,01/04/2013,Vocational Educ. & Training,40
Australian Capital Territory,01/04/2013,Schools,30
Australian Capital Territory,01/04/2013,Independent ELICOS(f),10
Australian Capital Territory,01/04/2013,Postgraduate Research,110
Australian Capital Territory,01/04/2013,Other Students,120
Australian Capital Territory,01/05/2013,Higher Educ.,100
Australian Capital Territory,01/05/2013,Vocational Educ. & Training,10
Australian Capital Territory,01/05/2013,Schools,0
Australian Capital Territory,01/05/2013,Independent ELICOS(f),30
Australian Capital Territory,01/05/2013,Postgraduate Research,80
Australian Capital Territory,01/05/2013,Other Students,40
Australian Capital Territory,01/06/2013,Higher Educ.,200
Australian Capital Territory,01/06/2013,Vocational Educ. & Training,50
Australian Capital Territory,01/06/2013,Schools,0
Australian Capital Territory,01/06/2013,Independent ELICOS(f),0
Australian Capital Territory,01/06/2013,Postgraduate Research,110
Australian Capital Territory,01/06/2013,Other Students,150
Australian Capital Territory,01/07/2013,Higher Educ.,1760
Australian Capital Territory,01/07/2013,Vocational Educ. & Training,70
Australian Capital Territory,01/07/2013,Schools,180
Australian Capital Territory,01/07/2013,Independent ELICOS(f),10
Australian Capital Territory,01/07/2013,Postgraduate Research,150
Australian Capital Territory,01/07/2013,Other Students,400
Australian Capital Territory,01/08/2013,Higher Educ.,590
Australian Capital Territory,01/08/2013,Vocational Educ. & Training,60
Australian Capital Territory,01/08/2013,Schools,20
Australian Capital Territory,01/08/2013,Independent ELICOS(f),10
Australian Capital Territory,01/08/2013,Postgraduate Research,170
Australian Capital Territory,01/08/2013,Other Students,100
Australian Capital Territory,01/09/2013,Higher Educ.,370
Australian Capital Territory,01/09/2013,Vocational Educ. & Training,20
Australian Capital Territory,01/09/2013,Schools,20
Australian Capital Territory,01/09/2013,Independent ELICOS(f),10
Australian Capital Territory,01/09/2013,Postgraduate Research,130
Australian Capital Territory,01/09/2013,Other Students,60
Australian Capital Territory,01/10/2013,Higher Educ.,150
Australian Capital Territory,01/10/2013,Vocational Educ. & Training,40
Australian Capital Territory,01/10/2013,Schools,100
Australian Capital Territory,01/10/2013,Independent ELICOS(f),10
Australian Capital Territory,01/10/2013,Postgraduate Research,140
Australian Capital Territory,01/10/2013,Other Students,50
Australian Capital Territory,01/11/2013,Higher Educ.,190
Australian Capital Territory,01/11/2013,Vocational Educ. & Training,50
Australian Capital Territory,01/11/2013,Schools,0
Australian Capital Territory,01/11/2013,Independent ELICOS(f),10
Australian Capital Territory,01/11/2013,Postgraduate Research,80
Australian Capital Territory,01/11/2013,Other Students,30
Australian Capital Territory,01/12/2013,Higher Educ.,290
Australian Capital Territory,01/12/2013,Vocational Educ. & Training,20
Australian Capital Territory,01/12/2013,Schools,0
Australian Capital Territory,01/12/2013,Independent ELICOS(f),10
Australian Capital Territory,01/12/2013,Postgraduate Research,60
Australian Capital Territory,01/12/2013,Other Students,170
Australian Capital Territory,01/01/2014,Higher Educ.,640
Australian Capital Territory,01/01/2014,Vocational Educ. & Training,80
Australian Capital Territory,01/01/2014,Schools,120
Australian Capital Territory,01/01/2014,Independent ELICOS(f),30
Australian Capital Territory,01/01/2014,Postgraduate Research,160
Australian Capital Territory,01/01/2014,Other Students,320
Australian Capital Territory,01/02/2014,Higher Educ.,3030
Australian Capital Territory,01/02/2014,Vocational Educ. & Training,180
Australian Capital Territory,01/02/2014,Schools,280
Australian Capital Territory,01/02/2014,Independent ELICOS(f),10
Australian Capital Territory,01/02/2014,Postgraduate Research,160
Australian Capital Territory,01/02/2014,Other Students,410
Australian Capital Territory,01/03/2014,Higher Educ.,230
Australian Capital Territory,01/03/2014,Vocational Educ. & Training,70
Australian Capital Territory,01/03/2014,Schools,0
Australian Capital Territory,01/03/2014,Independent ELICOS(f),0
Australian Capital Territory,01/03/2014,Postgraduate Research,110
Australian Capital Territory,01/03/2014,Other Students,50
Australian Capital Territory,01/04/2014,Higher Educ.,270
Australian Capital Territory,01/04/2014,Vocational Educ. & Training,30
Australian Capital Territory,01/04/2014,Schools,20
Australian Capital Territory,01/04/2014,Independent ELICOS(f),20
Australian Capital Territory,01/04/2014,Postgraduate Research,80
Australian Capital Territory,01/04/2014,Other Students,100
Australian Capital Territory,01/05/2014,Higher Educ.,140
Australian Capital Territory,01/05/2014,Vocational Educ. & Training,40
Australian Capital Territory,01/05/2014,Schools,0
Australian Capital Territory,01/05/2014,Independent ELICOS(f),10
Australian Capital Territory,01/05/2014,Postgraduate Research,100
Australian Capital Territory,01/05/2014,Other Students,80
Australian Capital Territory,01/06/2014,Higher Educ.,300
Australian Capital Territory,01/06/2014,Vocational Educ. & Training,30
Australian Capital Territory,01/06/2014,Schools,0
Australian Capital Territory,01/06/2014,Independent ELICOS(f),20
Australian Capital Territory,01/06/2014,Postgraduate Research,120
Australian Capital Territory,01/06/2014,Other Students,170
Australian Capital Territory,01/07/2014,Higher Educ.,1840
Australian Capital Territory,01/07/2014,Vocational Educ. & Training,70
Australian Capital Territory,01/07/2014,Schools,230
Australian Capital Territory,01/07/2014,Independent ELICOS(f),30
Australian Capital Territory,01/07/2014,Postgraduate Research,140
Australian Capital Territory,01/07/2014,Other Students,260
Australian Capital Territory,01/08/2014,Higher Educ.,480
Australian Capital Territory,01/08/2014,Vocational Educ. & Training,50
Australian Capital Territory,01/08/2014,Schools,0
Australian Capital Territory,01/08/2014,Independent ELICOS(f),10
Australian Capital Territory,01/08/2014,Postgraduate Research,120
Australian Capital Territory,01/08/2014,Other Students,120
Australian Capital Territory,01/09/2014,Higher Educ.,420
Australian Capital Territory,01/09/2014,Vocational Educ. & Training,20
Australian Capital Territory,01/09/2014,Schools,0
Australian Capital Territory,01/09/2014,Independent ELICOS(f),10
Australian Capital Territory,01/09/2014,Postgraduate Research,140
Australian Capital Territory,01/09/2014,Other Students,100
Australian Capital Territory,01/10/2014,Higher Educ.,280
Australian Capital Territory,01/10/2014,Vocational Educ. & Training,70
Australian Capital Territory,01/10/2014,Schools,100
Australian Capital Territory,01/10/2014,Independent ELICOS(f),0
Australian Capital Territory,01/10/2014,Postgraduate Research,70
Australian Capital Territory,01/10/2014,Other Students,40
Australian Capital Territory,01/11/2014,Higher Educ.,190
Australian Capital Territory,01/11/2014,Vocational Educ. & Training,20
Australian Capital Territory,01/11/2014,Schools,0
Australian Capital Territory,01/11/2014,Independent ELICOS(f),0
Australian Capital Territory,01/11/2014,Postgraduate Research,140
Australian Capital Territory,01/11/2014,Other Students,40
Australian Capital Territory,01/12/2014,Higher Educ.,380
Australian Capital Territory,01/12/2014,Vocational Educ. & Training,30
Australian Capital Territory,01/12/2014,Schools,10
Australian Capital Territory,01/12/2014,Independent ELICOS(f),0
Australian Capital Territory,01/12/2014,Postgraduate Research,90
Australian Capital Territory,01/12/2014,Other Students,130
Australian Capital Territory,01/01/2015,Higher Educ.,840
Australian Capital Territory,01/01/2015,Vocational Educ. & Training,110
